Humidity,Temperature,UnixTime,Hour,Minute
95.0,26.2,1592803275,5,21
95.0,26.2,1592803285,5,21
95.0,26.2,1592803296,5,21
95.0,26.2,1592803306,5,21
95.0,26.2,1592803316,5,21
95.0,26.2,1592803327,5,22
95.0,26.2,1592803337,5,22
95.0,26.2,1592803347,5,22
95.0,26.2,1592803358,5,22
95.0,26.2,1592803368,5,22
95.0,26.2,1592803379,5,22
95.0,26.2,1592803389,5,23
95.0,26.2,1592803399,5,23
95.0,26.2,1592803410,5,23
95.0,26.2,1592803420,5,23
95.0,26.2,1592803430,5,23
95.0,26.2,1592803441,5,24
95.0,26.2,1592803451,5,24
95.0,26.2,1592803461,5,24
95.0,26.2,1592803472,5,24
95.0,26.2,1592803483,5,24
95.0,26.2,1592803493,5,24
95.0,26.2,1592803503,5,25
95.0,26.2,1592803514,5,25
95.0,26.2,1592803524,5,25
95.0,26.2,1592803535,5,25
95.0,26.2,1592803545,5,25
95.0,26.2,1592803555,5,25
95.0,26.2,1592803566,5,26
95.0,26.2,1592803576,5,26
95.0,26.2,1592803586,5,26
95.0,26.2,1592803597,5,26
95.0,26.2,1592803607,5,26
95.0,26.2,1592803617,5,26
95.0,26.2,1592803628,5,27
95.0,26.2,1592803638,5,27
95.0,26.2,1592803648,5,27
95.0,26.2,1592803659,5,27
95.0,26.2,1592803669,5,27
95.0,26.2,1592803679,5,27
95.0,26.2,1592803690,5,28
95.0,26.2,1592803700,5,28
95.0,26.2,1592803710,5,28
95.0,26.2,1592803721,5,28
95.0,26.3,1592803731,5,28
95.0,26.3,1592803741,5,29
95.0,26.5,1592803753,5,29
95.0,26.5,1592803764,5,29
95.0,26.5,1592803774,5,29
95.0,26.2,1592803784,5,29
95.0,26.2,1592803795,5,29
95.0,26.2,1592803805,5,30
95.0,26.2,1592803815,5,30
95.0,26.2,1592803826,5,30
95.0,26.2,1592803836,5,30
95.0,26.2,1592803846,5,30
95.0,26.2,1592803857,5,30
95.0,26.2,1592803867,5,31
95.0,26.2,1592803877,5,31
95.0,26.2,1592803888,5,31
95.0,26.3,1592803898,5,31
95.0,26.5,1592803908,5,31
95.0,26.5,1592803919,5,31
95.0,26.5,1592803929,5,32
95.0,26.5,1592803940,5,32
95.0,26.4,1592803950,5,32
95.0,26.2,1592803960,5,32
95.0,26.2,1592803971,5,32
95.0,26.2,1592803981,5,33
95.0,26.2,1592803991,5,33
95.0,26.2,1592804002,5,33
95.0,26.2,1592804012,5,33
95.0,26.2,1592804022,5,33
95.0,26.3,1592804033,5,33
95.0,26.5,1592804043,5,34
95.0,26.5,1592804053,5,34
95.0,26.5,1592804064,5,34
95.0,26.5,1592804074,5,34
95.0,26.5,1592804084,5,34
95.0,26.5,1592804095,5,34
95.0,26.5,1592804105,5,35
95.0,26.5,1592804115,5,35
95.0,26.5,1592804126,5,35
95.0,26.5,1592804136,5,35
95.0,26.5,1592804147,5,35
95.0,26.5,1592804157,5,35
95.0,26.5,1592804167,5,36
95.0,26.5,1592804178,5,36
95.0,26.5,1592804188,5,36
95.0,26.5,1592804198,5,36
95.0,26.7,1592804209,5,36
95.0,26.8,1592804219,5,36
95.0,26.8,1592804229,5,37
95.0,26.8,1592804240,5,37
95.0,26.8,1592804250,5,37
95.0,26.8,1592804260,5,37
95.0,26.8,1592804271,5,37
95.0,26.8,1592804281,5,38
95.0,26.8,1592804292,5,38
95.0,26.8,1592804302,5,38
95.0,26.8,1592804312,5,38
95.0,26.8,1592804323,5,38
95.0,26.8,1592804333,5,38
95.0,26.8,1592804344,5,39
95.0,26.8,1592804354,5,39
95.0,26.8,1592804364,5,39
95.0,26.8,1592804375,5,39
95.0,26.7,1592804385,5,39
93.0,26.8,1592804395,5,39
93.0,26.8,1592804406,5,40
93.0,26.8,1592804417,5,40
93.0,26.8,1592804427,5,40
93.0,26.8,1592804437,5,40
93.0,26.5,1592804448,5,40
93.0,26.8,1592804458,5,40
93.0,26.9,1592804468,5,41
93.0,26.9,1592804479,5,41
93.0,26.8,1592804489,5,41
93.0,26.7,1592804499,5,41
92.0,26.8,1592804510,5,41
92.0,26.7,1592804520,5,42
92.0,26.8,1592804530,5,42
92.0,26.7,1592804541,5,42
92.0,26.8,1592804551,5,42
92.0,26.8,1592804561,5,42
92.0,26.8,1592804572,5,42
92.0,26.8,1592804582,5,43
92.0,26.8,1592804593,5,43
92.0,26.8,1592804603,5,43
92.0,26.8,1592804613,5,43
92.0,26.8,1592804624,5,43
92.0,26.9,1592804634,5,43
92.0,26.8,1592804644,5,44
92.0,26.8,1592804655,5,44
92.0,26.8,1592804665,5,44
92.0,26.8,1592804675,5,44
92.0,26.8,1592804686,5,44
92.0,26.8,1592804696,5,44
92.0,26.8,1592804706,5,45
92.0,26.8,1592804717,5,45
92.0,26.8,1592804727,5,45
92.0,26.8,1592804737,5,45
92.0,26.8,1592804748,5,45
92.0,26.8,1592804758,5,45
92.0,26.8,1592804768,5,46
92.0,26.8,1592804779,5,46
92.0,26.8,1592804791,5,46
92.0,26.8,1592804801,5,46
92.0,26.8,1592804811,5,46
92.0,26.8,1592804822,5,47
92.0,26.8,1592804832,5,47
92.0,26.8,1592804842,5,47
92.0,26.8,1592804853,5,47
92.0,27.0,1592804863,5,47
92.0,27.0,1592804873,5,47
92.0,27.0,1592804884,5,48
92.0,26.9,1592804894,5,48
92.0,26.9,1592804904,5,48
92.0,26.9,1592804915,5,48
91.0,26.9,1592804925,5,48
91.0,26.9,1592804936,5,48
91.0,26.9,1592804946,5,49
91.0,26.9,1592804956,5,49
91.0,27.0,1592804967,5,49
91.0,27.2,1592804977,5,49
91.0,27.2,1592804987,5,49
91.0,27.2,1592804998,5,49
91.0,27.2,1592805008,5,50
91.0,27.2,1592805019,5,50
91.0,27.2,1592805029,5,50
91.0,27.4,1592805039,5,50
91.0,27.5,1592805050,5,50
91.0,27.5,1592805060,5,51
91.0,27.5,1592805070,5,51
91.0,27.5,1592805081,5,51
91.0,27.5,1592805091,5,51
91.0,27.3,1592805102,5,51
90.0,27.3,1592805112,5,51
90.0,27.5,1592805122,5,52
90.0,27.5,1592805133,5,52
90.0,27.5,1592805143,5,52
90.0,27.5,1592805153,5,52
89.0,27.5,1592805164,5,52
89.0,27.5,1592805174,5,52
89.0,27.5,1592805184,5,53
89.0,27.5,1592805195,5,53
89.0,27.8,1592805205,5,53
89.0,27.8,1592805215,5,53
89.0,27.8,1592805226,5,53
89.0,27.8,1592805236,5,53
89.0,27.8,1592805246,5,54
88.0,28.1,1592805257,5,54
88.0,27.9,1592805267,5,54
88.0,28.1,1592805277,5,54
88.0,27.9,1592805288,5,54
89.0,27.9,1592805298,5,54
89.0,27.9,1592805308,5,55
88.0,28.2,1592805319,5,55
88.0,28.2,1592805329,5,55
88.0,28.2,1592805340,5,55
88.0,28.2,1592805350,5,55
87.0,28.5,1592805360,5,56
88.0,28.5,1592805371,5,56
87.0,28.5,1592805381,5,56
87.0,28.5,1592805391,5,56
87.0,28.5,1592805402,5,56
86.0,28.2,1592805412,5,56
86.0,28.2,1592805423,5,57
86.0,28.2,1592805433,5,57
85.0,28.2,1592805443,5,57
85.0,28.2,1592805454,5,57
85.0,28.2,1592805464,5,57
85.0,28.2,1592805474,5,57
85.0,28.2,1592805485,5,58
85.0,28.3,1592805495,5,58
85.0,28.5,1592805505,5,58
85.0,28.5,1592805516,5,58
84.0,28.5,1592805526,5,58
84.0,28.5,1592805536,5,58
84.0,28.5,1592805547,5,59
84.0,28.5,1592805557,5,59
84.0,28.5,1592805567,5,59
84.0,28.5,1592805578,5,59
84.0,28.5,1592805588,5,59
84.0,28.5,1592805599,5,59
85.0,28.3,1592805609,6,0
85.0,28.2,1592805619,6,0
85.0,28.2,1592805630,6,0
85.0,28.2,1592805640,6,0
85.0,28.2,1592805650,6,0
85.0,28.2,1592805661,6,1
85.0,28.2,1592805671,6,1
85.0,28.5,1592805681,6,1
84.0,28.5,1592805692,6,1
85.0,28.5,1592805702,6,1
85.0,28.5,1592805712,6,1
85.0,28.5,1592805723,6,2
85.0,28.5,1592805733,6,2
85.0,28.2,1592805743,6,2
85.0,28.2,1592805754,6,2
85.0,28.2,1592805764,6,2
85.0,28.2,1592805774,6,2
85.0,28.2,1592805785,6,3
85.0,27.9,1592805795,6,3
85.0,27.9,1592805805,6,3
84.0,28.2,1592805816,6,3
84.0,27.8,1592805828,6,3
84.0,27.8,1592805838,6,3
85.0,27.8,1592805848,6,4
85.0,27.8,1592805859,6,4
85.0,27.8,1592805869,6,4
85.0,27.8,1592805879,6,4
85.0,27.8,1592805890,6,4
85.0,27.8,1592805900,6,5
86.0,27.8,1592805910,6,5
86.0,28.0,1592805922,6,5
85.0,28.2,1592805932,6,5
85.0,27.9,1592805942,6,5
85.0,27.9,1592805953,6,5
85.0,27.9,1592805963,6,6
85.0,28.2,1592805973,6,6
85.0,28.2,1592805984,6,6
85.0,28.2,1592805994,6,6
85.0,28.2,1592806004,6,6
85.0,27.9,1592806015,6,6
85.0,27.9,1592806025,6,7
85.0,27.9,1592806036,6,7
85.0,27.9,1592806046,6,7
85.0,27.9,1592806056,6,7
85.0,27.9,1592806067,6,7
85.0,27.9,1592806077,6,7
85.0,27.9,1592806087,6,8
85.0,27.9,1592806098,6,8
85.0,27.9,1592806108,6,8
85.0,27.9,1592806118,6,8
85.0,27.9,1592806129,6,8
85.0,27.9,1592806139,6,8
85.0,27.9,1592806149,6,9
85.0,28.1,1592806160,6,9
85.0,28.2,1592806170,6,9
85.0,28.2,1592806180,6,9
85.0,28.2,1592806191,6,9
85.0,28.2,1592806201,6,10
85.0,28.2,1592806212,6,10
85.0,28.0,1592806222,6,10
85.0,27.9,1592806232,6,10
85.0,27.9,1592806243,6,10
85.0,27.9,1592806253,6,10
85.0,27.9,1592806263,6,11
85.0,27.9,1592806274,6,11
85.0,27.9,1592806284,6,11
85.0,27.9,1592806295,6,11
85.0,27.9,1592806305,6,11
85.0,27.9,1592806315,6,11
85.0,27.9,1592806326,6,12
85.0,28.2,1592806336,6,12
85.0,28.2,1592806346,6,12
85.0,28.2,1592806357,6,12
85.0,28.2,1592806367,6,12
85.0,28.2,1592806377,6,12
85.0,28.5,1592806388,6,13
84.0,28.5,1592806398,6,13
84.0,28.5,1592806408,6,13
84.0,28.5,1592806419,6,13
84.0,28.9,1592806429,6,13
84.0,28.9,1592806439,6,13
84.0,28.9,1592806450,6,14
84.0,29.2,1592806460,6,14
84.0,29.6,1592806470,6,14
84.0,29.5,1592806481,6,14
84.0,29.6,1592806491,6,14
83.0,30.0,1592806501,6,15
82.0,30.1,1592806512,6,15
81.0,30.5,1592806522,6,15
81.0,30.5,1592806532,6,15
80.0,30.5,1592806543,6,15
79.0,31.0,1592806553,6,15
79.0,31.0,1592806563,6,16
78.0,31.4,1592806574,6,16
77.0,31.4,1592806584,6,16
76.0,31.3,1592806595,6,16
76.0,31.5,1592806605,6,16
75.0,31.5,1592806615,6,16
75.0,31.5,1592806626,6,17
75.0,31.5,1592806636,6,17
75.0,31.6,1592806646,6,17
74.0,31.9,1592806657,6,17
74.0,31.9,1592806667,6,17
74.0,32.0,1592806677,6,17
74.0,32.0,1592806688,6,18
73.0,32.1,1592806698,6,18
73.0,32.5,1592806708,6,18
73.0,32.5,1592806719,6,18
72.0,32.6,1592806729,6,18
72.0,32.6,1592806739,6,18
71.0,32.6,1592806750,6,19
71.0,32.6,1592806760,6,19
71.0,33.0,1592806770,6,19
72.0,33.0,1592806781,6,19
72.0,33.0,1592806791,6,19
72.0,33.0,1592806801,6,20
72.0,33.4,1592806812,6,20
71.0,33.4,1592806822,6,20
71.0,33.2,1592806833,6,20
71.0,33.1,1592806843,6,20
70.0,33.1,1592806853,6,20
70.0,33.1,1592806865,6,21
70.0,33.1,1592806875,6,21
70.0,33.1,1592806886,6,21
69.0,33.4,1592806896,6,21
69.0,33.6,1592806906,6,21
69.0,33.6,1592806917,6,21
69.0,33.6,1592806927,6,22
69.0,33.6,1592806937,6,22
68.0,33.6,1592806948,6,22
68.0,33.1,1592806958,6,22
68.0,33.1,1592806968,6,22
69.0,33.5,1592806979,6,22
69.0,33.6,1592806989,6,23
68.0,33.6,1592807000,6,23
68.0,33.6,1592807010,6,23
68.0,33.6,1592807020,6,23
68.0,33.6,1592807031,6,23
68.0,33.6,1592807041,6,24
68.0,33.6,1592807051,6,24
70.0,34.0,1592807062,6,24
69.0,34.0,1592807072,6,24
69.0,33.9,1592807082,6,24
69.0,33.7,1592807093,6,24
69.0,33.7,1592807103,6,25
69.0,33.8,1592807113,6,25
69.0,33.8,1592807124,6,25
69.0,33.7,1592807134,6,25
69.0,34.2,1592807145,6,25
69.0,34.2,1592807155,6,25
69.0,34.2,1592807165,6,26
68.0,34.2,1592807176,6,26
68.0,34.2,1592807186,6,26
68.0,33.7,1592807196,6,26
68.0,33.7,1592807207,6,26
68.0,33.7,1592807217,6,26
68.0,33.7,1592807227,6,27
68.0,33.7,1592807238,6,27
68.0,33.7,1592807248,6,27
68.0,33.8,1592807258,6,27
68.0,33.7,1592807269,6,27
68.0,33.7,1592807279,6,27
68.0,33.7,1592807289,6,28
68.0,34.0,1592807300,6,28
68.0,33.6,1592807310,6,28
68.0,33.6,1592807321,6,28
69.0,33.4,1592807331,6,28
69.0,33.1,1592807341,6,29
69.0,33.1,1592807352,6,29
69.0,33.2,1592807362,6,29
69.0,33.1,1592807372,6,29
69.0,33.1,1592807383,6,29
69.0,33.1,1592807393,6,29
69.0,33.1,1592807403,6,30
69.0,33.5,1592807414,6,30
69.0,33.4,1592807424,6,30
69.0,33.3,1592807434,6,30
68.0,33.1,1592807445,6,30
68.0,33.1,1592807455,6,30
68.0,33.1,1592807465,6,31
68.0,33.1,1592807476,6,31
69.0,33.1,1592807487,6,31
69.0,33.1,1592807497,6,31
69.0,33.5,1592807507,6,31
68.0,33.5,1592807518,6,31
68.0,33.0,1592807528,6,32
68.0,33.0,1592807538,6,32
68.0,33.0,1592807549,6,32
68.0,33.0,1592807559,6,32
68.0,32.6,1592807569,6,32
69.0,32.8,1592807580,6,33
69.0,32.5,1592807590,6,33
69.0,32.5,1592807600,6,33
70.0,32.0,1592807611,6,33
70.0,32.0,1592807621,6,33
70.0,32.0,1592807631,6,33
71.0,31.9,1592807642,6,34
71.0,31.9,1592807652,6,34
71.0,31.5,1592807662,6,34
72.0,31.5,1592807673,6,34
72.0,31.4,1592807683,6,34
71.0,31.3,1592807693,6,34
71.0,31.4,1592807704,6,35
71.0,31.4,1592807714,6,35
72.0,31.4,1592807724,6,35
72.0,31.4,1592807735,6,35
72.0,31.4,1592807745,6,35
72.0,31.0,1592807756,6,35
72.0,31.0,1592807766,6,36
72.0,31.0,1592807776,6,36
72.0,30.5,1592807787,6,36
73.0,30.7,1592807797,6,36
73.0,30.6,1592807807,6,36
73.0,30.9,1592807818,6,36
73.0,30.9,1592807828,6,37
73.0,30.5,1592807838,6,37
74.0,30.5,1592807849,6,37
74.0,30.0,1592807859,6,37
74.0,30.0,1592807869,6,37
74.0,30.0,1592807880,6,38
74.0,30.2,1592807890,6,38
75.0,30.4,1592807902,6,38
75.0,30.3,1592807912,6,38
75.0,30.0,1592807922,6,38
75.0,30.5,1592807933,6,38
75.0,30.5,1592807943,6,39
75.0,30.5,1592807954,6,39
75.0,30.9,1592807966,6,39
75.0,31.0,1592807976,6,39
75.0,31.4,1592807987,6,39
74.0,31.5,1592807997,6,39
74.0,31.9,1592808007,6,40
74.0,32.0,1592808018,6,40
73.0,32.5,1592808028,6,40
73.0,33.0,1592808038,6,40
72.0,33.1,1592808049,6,40
71.0,33.9,1592808059,6,40
72.0,34.2,1592808069,6,41
70.0,34.3,1592808080,6,41
69.0,34.8,1592808090,6,41
69.0,34.9,1592808100,6,41
62.0,34.9,1592815044,8,37
63.0,34.6,1592815075,8,37
64.0,34.6,1592815085,8,38
64.0,34.6,1592815096,8,38
65.0,34.6,1592815106,8,38
65.0,34.6,1592815116,8,38
65.0,34.6,1592815127,8,38
65.0,34.6,1592815137,8,38
65.0,34.6,1592815147,8,39
66.0,34.6,1592815158,8,39
66.0,34.6,1592815170,8,39
66.0,34.6,1592815180,8,39
66.0,34.6,1592815190,8,39
66.0,34.6,1592815201,8,40
66.0,34.2,1592815211,8,40
66.0,34.2,1592815221,8,40
66.0,34.2,1592815232,8,40
66.0,34.5,1592815242,8,40
66.0,34.5,1592815252,8,40
67.0,34.5,1592815263,8,41
65.0,34.4,1592815273,8,41
65.0,34.5,1592815284,8,41
65.0,34.5,1592815294,8,41
65.0,34.5,1592815304,8,41
65.0,34.4,1592815315,8,41
65.0,34.3,1592815325,8,42
65.0,34.2,1592815335,8,42
65.0,34.5,1592815346,8,42
65.0,34.5,1592815356,8,42
65.0,34.5,1592815366,8,42
65.0,34.5,1592815377,8,42
65.0,34.5,1592815387,8,43
66.0,34.5,1592815397,8,43
66.0,34.2,1592815408,8,43
66.0,34.0,1592815418,8,43
66.0,34.0,1592815429,8,43
66.0,34.0,1592815439,8,43
66.0,34.0,1592815449,8,44
66.0,34.0,1592815460,8,44
66.0,34.0,1592815470,8,44
66.0,34.0,1592815480,8,44
67.0,34.5,1592815491,8,44
67.0,34.4,1592815501,8,45
67.0,34.6,1592815511,8,45
67.0,34.6,1592815522,8,45
66.0,34.6,1592815532,8,45
66.0,34.6,1592815542,8,45
66.0,34.6,1592815553,8,45
66.0,34.6,1592815563,8,46
66.0,34.3,1592815573,8,46
66.0,34.2,1592815584,8,46
66.0,34.2,1592815594,8,46
66.0,34.2,1592815605,8,46
66.0,34.2,1592815615,8,46
66.0,34.2,1592815625,8,47
66.0,34.3,1592815636,8,47
66.0,34.5,1592815646,8,47
66.0,34.5,1592815656,8,47
66.0,34.5,1592815667,8,47
66.0,34.5,1592815677,8,47
67.0,34.5,1592815687,8,48
67.0,34.5,1592815698,8,48
67.0,34.5,1592815708,8,48
67.0,34.2,1592815718,8,48
67.0,34.1,1592815729,8,48
67.0,34.0,1592815739,8,48
67.0,34.0,1592815750,8,49
67.0,34.0,1592815760,8,49
67.0,34.0,1592815770,8,49
67.0,34.0,1592815781,8,49
67.0,34.0,1592815791,8,49
67.0,34.0,1592815801,8,50
67.0,34.0,1592815812,8,50
67.0,34.0,1592815822,8,50
67.0,33.7,1592815832,8,50
67.0,33.6,1592815843,8,50
67.0,33.6,1592815853,8,50
67.0,33.9,1592815863,8,51
67.0,33.9,1592815874,8,51
67.0,33.9,1592815884,8,51
67.0,33.9,1592815896,8,51
68.0,33.8,1592815906,8,51
68.0,33.7,1592815917,8,51
68.0,33.8,1592815927,8,52
68.0,33.9,1592815937,8,52
68.0,33.9,1592815948,8,52
68.0,33.9,1592815958,8,52
68.0,33.7,1592815968,8,52
68.0,33.5,1592815979,8,52
68.0,33.5,1592815989,8,53
68.0,33.5,1592815999,8,53
68.0,33.5,1592816010,8,53
68.0,33.5,1592816020,8,53
69.0,33.5,1592816030,8,53
69.0,33.9,1592816041,8,54
69.0,33.6,1592816051,8,54
69.0,34.0,1592816061,8,54
68.0,34.5,1592816072,8,54
68.0,34.6,1592816082,8,54
68.0,34.6,1592816093,8,54
66.0,34.8,1592816113,8,55
63.0,34.8,1592817017,9,10
64.0,34.8,1592817027,9,10
64.0,34.8,1592817039,9,10
64.0,34.8,1592817049,9,10
63.0,34.6,1592817080,9,11
65.0,34.6,1592817090,9,11
65.0,34.6,1592817101,9,11
65.0,34.6,1592817111,9,11
65.0,34.6,1592817121,9,12
65.0,34.4,1592817132,9,12
65.0,34.2,1592817142,9,12
65.0,34.5,1592817152,9,12
66.0,34.5,1592817163,9,12
66.0,34.0,1592817173,9,12
66.0,34.0,1592817183,9,13
66.0,34.0,1592817194,9,13
66.0,34.0,1592817204,9,13
66.0,34.0,1592817214,9,13
66.0,34.0,1592817225,9,13
65.0,34.0,1592817235,9,13
65.0,34.0,1592817247,9,14
65.0,34.0,1592817257,9,14
65.0,34.0,1592817268,9,14
65.0,34.0,1592817278,9,14
65.0,34.0,1592817288,9,14
65.0,34.0,1592817299,9,14
65.0,34.0,1592817309,9,15
65.0,34.0,1592817319,9,15
65.0,33.7,1592817330,9,15
66.0,33.6,1592817340,9,15
66.0,33.6,1592817350,9,15
66.0,33.8,1592817361,9,16
66.0,34.0,1592817371,9,16
66.0,34.5,1592817382,9,16
66.0,34.2,1592817392,9,16
66.0,34.6,1592817402,9,16
66.0,34.8,1592817413,9,16
65.0,34.8,1592817423,9,17
61.0,34.8,1592819728,9,55
62.0,34.8,1592819739,9,55
62.0,34.8,1592819749,9,55
63.0,34.8,1592819759,9,55
62.0,34.9,1592819801,9,56
63.0,34.8,1592819811,9,56
63.0,34.9,1592819821,9,57
63.0,34.9,1592819842,9,57
63.0,34.8,1592819863,9,57
64.0,34.6,1592819873,9,57
64.0,34.6,1592819884,9,58
64.0,34.6,1592819894,9,58
63.0,35.0,1592819925,9,58
63.0,34.8,1592819935,9,58
64.0,34.8,1592819946,9,59
62.0,34.8,1592820278,10,4
63.0,34.8,1592820288,10,4
63.0,34.8,1592820298,10,4
63.0,34.7,1592820309,10,5
63.0,34.6,1592820319,10,5
63.0,34.6,1592820330,10,5
63.0,34.6,1592820340,10,5
63.0,34.6,1592820350,10,5
63.0,34.2,1592820362,10,6
62.0,34.2,1592820372,10,6
62.0,34.2,1592820383,10,6
63.0,34.4,1592820393,10,6
63.0,34.5,1592820403,10,6
63.0,34.5,1592820414,10,6
64.0,34.1,1592820424,10,7
64.0,34.1,1592820434,10,7
64.0,34.0,1592820445,10,7
64.0,34.0,1592820455,10,7
64.0,34.0,1592820466,10,7
65.0,34.0,1592820476,10,7
65.0,34.4,1592820486,10,8
65.0,34.5,1592820497,10,8
65.0,34.2,1592820507,10,8
65.0,34.2,1592820517,10,8
65.0,34.2,1592820528,10,8
65.0,34.5,1592820538,10,8
65.0,34.6,1592820548,10,9
65.0,34.6,1592820559,10,9
64.0,34.6,1592820569,10,9
64.0,34.6,1592820579,10,9
64.0,34.6,1592820590,10,9
64.0,34.6,1592820600,10,10
64.0,34.6,1592820610,10,10
64.0,34.6,1592820621,10,10
64.0,34.6,1592820631,10,10
64.0,34.6,1592820641,10,10
64.0,34.6,1592820652,10,10
64.0,34.6,1592820662,10,11
64.0,34.6,1592820674,10,11
64.0,34.6,1592820684,10,11
64.0,34.6,1592820695,10,11
65.0,34.6,1592820705,10,11
63.0,35.0,1592820726,10,12
63.0,34.8,1592820736,10,12
64.0,34.8,1592820747,10,12
64.0,34.8,1592820757,10,12
63.0,34.8,1592820779,10,12
64.0,34.8,1592820789,10,13
64.0,34.8,1592820799,10,13
64.0,34.8,1592820810,10,13
64.0,34.8,1592820820,10,13
63.0,34.8,1592820882,10,14
64.0,34.8,1592820892,10,14
63.0,34.8,1592820934,10,15
64.0,34.8,1592820944,10,15
63.0,34.8,1592821006,10,16
64.0,34.8,1592821017,10,16
63.0,34.6,1592821037,10,17
64.0,34.6,1592821048,10,17
64.0,34.6,1592821058,10,17
64.0,34.6,1592821068,10,17
64.0,34.6,1592821079,10,17
64.0,34.6,1592821089,10,18
64.0,34.2,1592821099,10,18
64.0,34.2,1592821110,10,18
63.0,34.2,1592821120,10,18
63.0,34.5,1592821130,10,18
64.0,34.0,1592821142,10,19
64.0,34.0,1592821152,10,19
64.0,34.0,1592821163,10,19
64.0,34.0,1592821173,10,19
64.0,34.0,1592821183,10,19
64.0,34.0,1592821194,10,19
64.0,34.0,1592821204,10,20
64.0,34.0,1592821214,10,20
64.0,34.0,1592821225,10,20
64.0,34.0,1592821235,10,20
64.0,34.0,1592821245,10,20
65.0,34.0,1592821256,10,20
65.0,34.0,1592821266,10,21
65.0,34.0,1592821276,10,21
65.0,34.1,1592821287,10,21
65.0,34.1,1592821297,10,21
65.0,34.0,1592821307,10,21
65.0,34.1,1592821318,10,21
65.0,34.2,1592821328,10,22
65.0,34.5,1592821339,10,22
65.0,34.5,1592821349,10,22
65.0,34.5,1592821359,10,22
65.0,34.5,1592821370,10,22
65.0,34.5,1592821380,10,23
65.0,34.4,1592821390,10,23
65.0,34.2,1592821402,10,23
65.0,34.2,1592821413,10,23
65.0,34.6,1592821423,10,23
65.0,34.6,1592821433,10,23
65.0,34.7,1592821444,10,24
64.0,34.8,1592821464,10,24
65.0,34.8,1592821475,10,24
65.0,34.8,1592821485,10,24
64.0,34.8,1592821495,10,24
64.0,34.8,1592821506,10,25
64.0,34.8,1592821516,10,25
64.0,34.8,1592821526,10,25
64.0,34.8,1592821537,10,25
64.0,34.8,1592821547,10,25
64.0,34.8,1592821557,10,25
64.0,34.8,1592821568,10,26
64.0,34.8,1592821578,10,26
64.0,34.8,1592821590,10,26
64.0,34.8,1592821600,10,26
64.0,34.8,1592821610,10,26
64.0,34.8,1592821621,10,27
62.0,34.8,1592822076,10,34
63.0,34.8,1592822086,10,34
62.0,34.8,1592822097,10,34
62.0,34.8,1592822107,10,35
62.0,34.8,1592822117,10,35
62.0,34.8,1592822128,10,35
62.0,34.8,1592822138,10,35
62.0,34.9,1592822149,10,35
62.0,34.8,1592822159,10,35
63.0,34.8,1592822169,10,36
63.0,34.8,1592822180,10,36
63.0,34.8,1592822190,10,36
62.0,34.7,1592822221,10,37
63.0,34.7,1592822231,10,37
63.0,34.7,1592822242,10,37
63.0,34.6,1592822252,10,37
64.0,34.6,1592822262,10,37
64.0,34.6,1592822273,10,37
64.0,34.6,1592822283,10,38
64.0,34.6,1592822293,10,38
64.0,34.6,1592822304,10,38
64.0,34.7,1592822314,10,38
63.0,35.0,1592822335,10,38
62.0,34.8,1592822345,10,39
63.0,34.8,1592822356,10,39
63.0,34.8,1592822366,10,39
62.0,34.8,1592822376,10,39
62.0,34.8,1592822387,10,39
62.0,34.8,1592822397,10,39
61.0,34.7,1592822418,10,40
62.0,34.6,1592822428,10,40
62.0,34.6,1592822440,10,40
63.0,34.6,1592822450,10,40
63.0,34.2,1592822460,10,41
63.0,34.2,1592822471,10,41
63.0,34.2,1592822481,10,41
63.0,34.6,1592822492,10,41
63.0,34.6,1592822502,10,41
63.0,34.6,1592822512,10,41
63.0,34.6,1592822524,10,42
63.0,34.6,1592822534,10,42
63.0,34.6,1592822544,10,42
63.0,34.7,1592822555,10,42
62.0,34.8,1592822586,10,43
63.0,34.8,1592822596,10,43
63.0,34.8,1592822607,10,43
64.0,34.8,1592822617,10,43
62.0,34.8,1592822627,10,43
62.0,34.8,1592822638,10,43
62.0,34.8,1592822648,10,44
62.0,34.8,1592822658,10,44
62.0,34.7,1592822690,10,44
63.0,34.6,1592822700,10,45
63.0,34.6,1592822710,10,45
63.0,34.6,1592822721,10,45
63.0,34.6,1592822731,10,45
63.0,34.6,1592822741,10,45
62.0,34.6,1592822752,10,45
62.0,34.6,1592822762,10,46
62.0,34.6,1592822772,10,46
62.0,34.2,1592822783,10,46
62.0,34.2,1592822793,10,46
63.0,34.2,1592822803,10,46
63.0,34.2,1592822814,10,46
63.0,34.2,1592822824,10,47
63.0,34.2,1592822834,10,47
63.0,34.2,1592822845,10,47
63.0,34.2,1592822855,10,47
63.0,34.5,1592822866,10,47
63.0,34.6,1592822876,10,47
63.0,34.6,1592822886,10,48
63.0,34.6,1592822897,10,48
63.0,34.6,1592822907,10,48
62.0,34.6,1592822917,10,48
62.0,34.6,1592822928,10,48
62.0,34.6,1592822938,10,48
62.0,34.4,1592822949,10,49
62.0,34.5,1592822959,10,49
62.0,34.5,1592822969,10,49
62.0,34.0,1592822980,10,49
62.0,34.0,1592822990,10,49
62.0,34.0,1592823000,10,50
62.0,34.0,1592823011,10,50
62.0,34.0,1592823021,10,50
62.0,34.0,1592823031,10,50
63.0,34.1,1592823042,10,50
62.0,34.0,1592823052,10,50
63.0,34.0,1592823063,10,51
63.0,34.0,1592823073,10,51
